City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,San Quintin,MX,2021-01-17 04:12:00,30.4833,-115.95,62.89,43,0,1.12
297,Kieta,PG,2021-01-17 04:16:33,-6.2167,155.6333,85.75,64,100,6.2
298,Kholtoson,RU,2021-01-17 04:12:14,50.2981,103.3097,1.18,84,1,3.27
299,Lapua,FI,2021-01-17 04:16:33,62.9693,23.0088,26.6,100,75,1.14
300,Guerrero Negro,MX,2021-01-17 04:16:33,27.9769,-114.0611,62.76,57,0,7.92
301,Contamana,PE,2021-01-17 04:16:33,-7.3333,-75.0167,75.25,85,87,2.62
302,Noumea,NC,2021-01-17 04:16:33,-22.2763,166.4572,84.2,70,75,13.8
303,Vallenar,CL,2021-01-17 04:16:33,-28.5708,-70.7581,61.2,72,0,2.57
304,Chiknayakanhalli,IN,2021-01-17 04:16:33,13.4172,76.6228,74.68,59,0,7.11
305,Lethem,GY,2021-01-17 04:16:33,3.3803,-59.7968,76.24,80,94,11.3
306,Antalaha,MG,2021-01-17 04:16:33,-14.9003,50.2788,79.99,75,34,4.85
307,Oistins,BB,2021-01-17 04:12:01,13.0667,-59.5333,78.8,73,20,14.97
308,Camopi,GF,2021-01-17 04:16:33,3.1655,-52.3158,71.46,98,100,1.81
309,Nome,US,2021-01-17 04:15:31,64.5011,-165.4064,10.4,67,40,3.44
310,Bahia Blanca,AR,2021-01-17 04:13:41,-38.7196,-62.2724,63.32,44,68,10.33
311,Pitimbu,BR,2021-01-17 04:16:33,-7.4706,-34.8086,75.2,88,20,3.44
312,Lavrentiya,RU,2021-01-17 04:13:00,65.5833,-171.0,-10.5,84,86,11.05
313,Verkhnevilyuysk,RU,2021-01-17 04:12:14,63.4453,120.3167,-41.66,79,89,6.2
314,Chabahar,IR,2021-01-17 04:16:34,25.2919,60.643,67.32,61,0,2.48
315,Lotofaga,WS,2021-01-17 04:16:34,-13.9764,-171.8578,80.6,89,75,6.91
316,Coolum Beach,AU,2021-01-17 04:15:01,-26.5333,153.1,81.0,84,96,8.77
317,Blind River,CA,2021-01-17 04:16:34,46.1834,-82.9582,33.8,86,90,11.5
318,Vila Franca Do Campo,PT,2021-01-17 04:16:34,37.7167,-25.4333,61.0,94,75,13.8
319,Belomorsk,RU,2021-01-17 04:16:34,64.5232,34.7668,21.99,98,99,5.21
320,Sungaipenuh,ID,2021-01-17 04:16:34,-2.0833,101.3833,81.39,46,99,3.58
321,Mayo,US,2021-01-17 04:12:48,38.8876,-76.5119,39.2,52,1,11.5
322,Champerico,GT,2021-01-17 04:16:34,14.3,-91.9167,63.0,94,14,1.45
323,Amahai,ID,2021-01-17 04:16:34,-3.3333,128.9167,82.26,74,100,1.9
324,Nanortalik,GL,2021-01-17 04:16:34,60.1432,-45.2371,24.12,94,100,4.97
325,Harper,LR,2021-01-17 04:13:52,4.375,-7.7169,77.58,83,6,6.13
326,Banda Aceh,ID,2021-01-17 04:16:34,5.5577,95.3222,82.63,74,95,9.06
327,Kavieng,PG,2021-01-17 04:16:34,-2.5744,150.7967,84.74,72,25,17.92
328,Tres Picos,MX,2021-01-17 04:16:34,15.8667,-93.5333,75.13,61,1,8.48
329,Tyup,KG,2021-01-17 04:16:34,42.7276,78.3648,27.12,75,0,2.71
330,Datagon,PH,2021-01-17 04:16:34,9.4461,123.0891,86.0,66,90,9.22
331,Dunedin,NZ,2021-01-17 04:11:57,-45.8742,170.5036,64.99,65,45,25.01
332,Tongzi,CN,2021-01-17 04:16:35,28.7829,105.0877,46.62,56,100,4.23
333,Faanui,PF,2021-01-17 04:16:35,-16.4833,-151.75,81.61,77,1,12.19
334,Rorvik,NO,2021-01-17 04:16:35,64.8621,11.2373,28.58,91,7,11.43
335,Srednekolymsk,RU,2021-01-17 04:16:35,67.45,153.6833,-38.87,80,25,3.09
336,Ayame,CI,2021-01-17 04:16:35,5.6083,-3.1563,72.99,95,47,0.69
337,Isangel,VU,2021-01-17 04:16:35,-19.55,169.2667,86.0,84,75,8.05
338,Tabory,RU,2021-01-17 04:16:35,58.5198,64.5495,0.1,93,82,5.1
339,Kismayo,SO,2021-01-17 04:16:35,-0.3582,42.5454,76.68,84,8,10.02
340,Aksarka,RU,2021-01-17 04:16:35,66.5606,67.7975,-11.02,90,99,14.12
341,Luena,AO,2021-01-17 04:16:35,-11.7833,19.9167,62.37,96,99,5.12
342,Korla,CN,2021-01-17 04:16:35,41.7597,86.1469,19.26,79,0,7.18
343,Berdigestyakh,RU,2021-01-17 04:16:09,62.0989,126.6992,-40.07,79,100,6.02
344,Kiama,AU,2021-01-17 04:16:35,-34.6833,150.8667,73.4,23,25,11.5
345,Saint-Francois,FR,2021-01-17 04:16:35,46.4154,3.9054,35.01,100,90,2.3
346,Rundu,NA,2021-01-17 04:16:35,-17.9333,19.7667,66.51,82,100,2.46
347,Zutphen,NL,2021-01-17 04:16:36,52.1383,6.2014,33.01,93,100,1.01
348,Benjamin Constant,BR,2021-01-17 04:16:36,-4.3831,-70.0311,75.2,100,75,3.44
349,Sabha,LY,2021-01-17 04:16:36,27.0377,14.4283,43.23,56,0,6.89
350,Kahului,US,2021-01-17 04:16:36,20.8947,-156.47,80.6,57,40,6.91
351,Soc Trang,VN,2021-01-17 04:16:36,9.6033,105.98,80.6,83,75,6.91
352,Zhezkazgan,KZ,2021-01-17 04:16:36,47.8043,67.7144,12.2,85,90,6.71
353,Peniche,PT,2021-01-17 04:16:36,39.3558,-9.3811,45.0,77,0,4.0
354,Itarema,BR,2021-01-17 04:12:50,-2.9248,-39.9167,77.72,85,52,10.27
355,Ahipara,NZ,2021-01-17 04:12:52,-35.1667,173.1667,72.54,79,70,13.89
356,Laguna De Perlas,NI,2021-01-17 04:16:36,12.3429,-83.6712,76.75,87,97,10.11
357,Qaqortoq,GL,2021-01-17 04:13:52,60.7167,-46.0333,21.2,53,90,3.44
358,Lasa,IT,2021-01-17 04:13:11,46.6166,10.7002,19.99,79,0,5.75
359,Lata,PT,2021-01-17 04:13:12,40.1629,-8.3327,43.0,93,20,1.14
360,Vieste,IT,2021-01-17 04:16:36,41.8825,16.175,30.2,86,20,5.75
361,Tsiroanomandidy,MG,2021-01-17 04:16:36,-18.7667,46.0333,72.81,89,13,3.04
362,Esmeraldas,BR,2021-01-17 04:16:36,-19.7625,-44.3139,69.8,83,0,4.61
363,Gorele,TR,2021-01-17 04:16:36,41.0308,39.0031,46.4,76,75,4.61
364,Boa Vista,BR,2021-01-17 04:16:36,2.8197,-60.6733,78.8,73,75,9.22
365,Makakilo City,US,2021-01-17 04:16:36,21.3469,-158.0858,78.8,65,40,6.91
366,Tilichiki,RU,2021-01-17 04:16:36,60.4667,166.1,-23.4,85,3,10.65
367,Poronaysk,RU,2021-01-17 04:16:36,49.2167,143.1167,-0.94,86,0,4.72
368,Manokwari,ID,2021-01-17 04:13:28,-0.8667,134.0833,82.36,75,95,3.0
369,Bowen,AU,2021-01-17 04:12:00,-20.0167,148.2333,86.0,66,99,16.11
370,Ostrovnoy,RU,2021-01-17 04:16:37,68.0531,39.5131,28.54,98,100,4.63
371,Salym,RU,2021-01-17 04:16:37,60.0625,71.4789,11.89,95,98,11.23
372,Rabo De Peixe,PT,2021-01-17 04:16:37,37.8,-25.5833,61.0,94,75,13.8
373,Wajima,JP,2021-01-17 04:16:37,37.4,136.9,32.0,93,75,4.61
374,Thyboron,DK,2021-01-17 04:16:37,56.6985,8.2124,30.0,93,100,16.31
375,Artesia,US,2021-01-17 04:16:37,33.8658,-118.0831,62.6,44,1,1.9
376,Mwanza,TZ,2021-01-17 04:16:37,-2.5167,32.9,62.6,94,20,2.1
377,Okhotsk,RU,2021-01-17 04:16:37,59.3833,143.3,-13.32,81,52,14.43
378,Shingu,JP,2021-01-17 04:16:37,33.7333,135.9833,50.0,43,40,21.85
379,Kudat,MY,2021-01-17 04:16:37,6.8837,116.8477,73.4,94,40,10.36
380,Richards Bay,ZA,2021-01-17 04:16:37,-28.783,32.0377,70.57,86,14,7.65
381,Zinder,NE,2021-01-17 04:16:37,13.8072,8.9881,63.36,26,0,8.05
382,Mana,GF,2021-01-17 04:16:37,5.6592,-53.7767,77.43,84,42,11.3
383,Seoul,KR,2021-01-17 04:13:40,37.5683,126.9778,26.6,28,0,2.3
384,Peace River,CA,2021-01-17 04:12:33,56.2501,-117.286,30.2,74,75,12.66
385,Port Hedland,AU,2021-01-17 04:16:37,-20.3167,118.5667,104.0,22,6,12.66
386,Bousse,BF,2021-01-17 04:16:37,12.6606,-1.8922,71.6,23,0,6.91
387,Simplicio Mendes,BR,2021-01-17 04:16:37,-7.8539,-41.9103,72.19,73,24,3.27
388,Dolinsk,RU,2021-01-17 04:16:37,47.35,142.8,10.4,52,23,11.18
389,Lodja,CD,2021-01-17 04:16:37,-3.4833,23.4333,66.51,97,77,1.43
390,Koslan,RU,2021-01-17 04:16:37,63.4564,48.8989,-9.99,89,0,4.45
391,Kungurtug,RU,2021-01-17 04:16:38,50.5994,97.5228,5.63,85,68,0.94
392,Merauke,ID,2021-01-17 04:16:38,-8.4667,140.3333,88.45,65,100,5.91
393,Gurupa,BR,2021-01-17 04:16:38,-1.405,-51.64,74.08,91,16,2.98
394,Muroto,JP,2021-01-17 04:16:38,33.2833,134.15,50.0,32,75,12.66
395,Kemijarvi,FI,2021-01-17 04:16:38,66.7131,27.4306,15.55,95,93,3.38
396,Maragogi,BR,2021-01-17 04:16:38,-9.0122,-35.2225,76.33,82,8,7.94
397,Lorengau,PG,2021-01-17 04:16:38,-2.0226,147.2712,83.91,79,97,12.73
398,Tecoanapa,MX,2021-01-17 04:16:38,16.5167,-98.75,76.51,76,47,2.26
399,Muisne,EC,2021-01-17 04:16:38,0.6,-80.0333,74.75,88,64,3.11
400,Geraldton,AU,2021-01-17 04:16:38,-28.7667,114.6,98.6,20,94,16.11
401,Poum,NC,2021-01-17 04:16:38,-20.2333,164.0167,82.87,81,100,12.88
402,Kloulklubed,PW,2021-01-17 04:16:38,7.0419,134.2556,78.8,89,90,11.5
403,Singaraja,ID,2021-01-17 04:16:38,-8.112,115.0882,84.52,63,100,3.78
404,Urumqi,CN,2021-01-17 04:16:38,43.801,87.6005,1.4,85,5,4.47
405,Esperance,AU,2021-01-17 04:16:38,-33.8667,121.9,75.2,35,3,12.66
406,Cayenne,GF,2021-01-17 04:16:38,4.9333,-52.3333,80.6,83,75,5.75
407,Udachnyy,RU,2021-01-17 04:16:38,66.4167,112.4,-30.75,81,100,12.93
408,Mastic Beach,US,2021-01-17 04:12:49,40.7668,-72.8521,37.0,69,1,9.22
409,Acarau,BR,2021-01-17 04:16:38,-2.8856,-40.12,77.47,87,58,10.29
410,Praya,CV,2021-01-17 04:16:38,14.9215,-23.5087,69.8,78,75,14.97
411,Batagay,RU,2021-01-17 04:16:39,67.6333,134.6333,-45.8,77,60,1.19
412,Port Hardy,CA,2021-01-17 04:16:39,50.6996,-127.4199,46.4,87,90,9.22
413,Port Lincoln,AU,2021-01-17 04:16:39,-34.7333,135.8667,65.41,66,95,12.41
414,Xacmaz,AZ,2021-01-17 04:16:39,41.4635,48.806,43.41,79,100,3.49
415,Ternate,ID,2021-01-17 04:16:39,0.8,127.4,80.8,76,100,4.94
416,Pacific Grove,US,2021-01-17 04:16:39,36.6177,-121.9166,51.8,93,40,3.44
417,Gopalpur,IN,2021-01-17 04:16:39,19.2667,84.9167,74.84,72,6,5.46
418,Najran,SA,2021-01-17 04:16:39,17.4924,44.1277,50.0,43,0,3.36
419,Key Largo,US,2021-01-17 04:12:46,25.0865,-80.4473,63.0,82,57,11.65
420,Xicotencatl,MX,2021-01-17 04:16:39,23.0167,-98.8833,61.0,77,100,3.0
421,Kango,GA,2021-01-17 04:16:39,0.1943,10.0951,74.64,95,88,1.25
422,Norman Wells,CA,2021-01-17 04:16:39,65.282,-126.8329,-11.2,84,1,4.61
423,Aripuana,BR,2021-01-17 04:16:39,-9.1667,-60.6333,73.63,96,100,1.88
424,Belaya Gora,RU,2021-01-17 04:16:39,68.5333,146.4167,-24.86,86,100,1.48
425,Bandarbeyla,SO,2021-01-17 04:16:39,9.4942,50.8122,73.29,72,0,10.56
426,Dhidhdhoo,MV,2021-01-17 04:16:39,6.8833,73.1,81.5,77,63,10.87
427,Yeniseysk,RU,2021-01-17 04:16:39,58.4497,92.1703,1.0,92,100,9.55
428,Vyazma,RU,2021-01-17 04:16:39,55.2104,34.2951,-9.54,91,92,6.76
429,Oktyabrskiy,RU,2021-01-17 04:16:39,54.4815,53.471,9.99,94,100,16.4
430,Birao,CF,2021-01-17 04:16:39,10.2849,22.7882,63.05,27,64,6.6
431,Santa Cruz,BO,2021-01-17 04:16:02,-17.8,-63.1667,75.2,94,75,13.8
432,Paragominas,BR,2021-01-17 04:15:55,-2.9667,-47.4833,71.69,94,100,1.88
433,Harer,ET,2021-01-17 04:16:39,9.3094,42.1258,53.6,41,7,7.43
434,Manaure,CO,2021-01-17 04:16:40,11.7751,-72.4445,77.92,78,22,8.37
435,Inirida,CO,2021-01-17 04:16:40,3.8653,-67.9239,73.42,96,0,2.53
436,Camacha,PT,2021-01-17 04:13:01,33.0833,-16.3333,57.2,88,40,9.22
437,Champoton,MX,2021-01-17 04:16:40,19.35,-90.7167,66.76,72,77,10.2
438,Kiunga,PG,2021-01-17 04:16:40,-6.1219,141.2906,96.73,45,77,2.24
439,Khasan,RU,2021-01-17 04:16:40,42.4308,130.6434,16.65,78,44,16.06
440,Duku,NG,2021-01-17 04:16:40,11.2361,4.9073,67.82,21,32,7.31
441,Mogadishu,SO,2021-01-17 04:16:40,2.0371,45.3438,76.06,84,1,19.01
442,Grand-Santi,GF,2021-01-17 04:16:40,4.25,-54.3833,71.31,97,100,2.04
443,San Fernando,PH,2021-01-17 04:16:40,15.0286,120.6898,82.4,54,75,2.3
444,Moose Factory,CA,2021-01-17 04:16:40,51.2585,-80.6094,12.2,85,90,12.66
445,Surgut,RU,2021-01-17 04:16:40,61.25,73.4167,6.8,85,75,2.24
446,Buraydah,SA,2021-01-17 04:13:44,26.326,43.975,51.8,93,0,4.61
447,Zhigansk,RU,2021-01-17 04:16:40,66.7697,123.3711,-38.51,81,99,5.93
448,Washougal,US,2021-01-17 04:15:20,45.5826,-122.3534,44.01,96,100,1.48
449,Talcahuano,CL,2021-01-17 04:16:40,-36.7167,-73.1167,57.2,77,0,11.5
450,Sanmenxia,CN,2021-01-17 04:16:40,34.7747,111.1814,37.69,47,0,14.07
451,Riyadh,SA,2021-01-17 04:15:10,24.6877,46.7219,60.8,36,0,4.61
452,Bafoulabe,ML,2021-01-17 04:16:40,13.8065,-10.8321,68.54,21,17,5.95
453,Amalfi,CO,2021-01-17 04:16:40,6.9102,-75.0776,56.98,100,68,2.64
454,Pendleton,US,2021-01-17 04:16:40,45.6721,-118.7886,37.0,100,90,3.44
455,Methoni,GR,2021-01-17 04:16:40,36.8197,21.7049,39.99,87,20,14.67
456,Lindsay,US,2021-01-17 04:11:49,36.203,-119.0882,52.0,76,1,4.61
457,Marawi,PH,2021-01-17 04:16:40,7.9986,124.2928,81.0,85,100,4.0
458,Horki,BY,2021-01-17 04:16:40,54.2861,30.9842,-4.0,71,0,6.71
459,Husavik,IS,2021-01-17 04:16:40,66.0449,-17.3389,32.0,100,0,2.3
460,Gilleleje,DK,2021-01-17 04:16:41,56.122,12.3106,25.0,96,84,7.0
461,Xushan,CN,2021-01-17 04:16:41,30.1764,121.2457,44.6,36,0,6.71
462,Kudahuvadhoo,MV,2021-01-17 04:16:41,2.6708,72.8944,81.54,72,98,7.29
463,Evensk,RU,2021-01-17 04:12:15,61.95,159.2333,-12.08,78,8,13.42
464,Bilibino,RU,2021-01-17 04:16:41,68.0546,166.4372,-16.37,85,95,1.1
465,Healesville,AU,2021-01-17 04:12:18,-37.65,145.5167,68.0,52,34,5.01
466,Meadow Lake,US,2021-01-17 04:16:41,34.8014,-106.5436,46.4,31,1,10.36
467,Zambezi,ZM,2021-01-17 04:16:41,-13.5432,23.1047,63.9,94,99,5.97
468,Agaro,ET,2021-01-17 04:16:15,7.85,36.65,62.42,61,99,1.32
469,Bubaque,GW,2021-01-17 04:16:41,11.2833,-15.8333,76.84,61,87,5.23
470,Thunder Bay,CA,2021-01-17 04:15:07,48.4001,-89.3168,17.01,79,90,3.44
471,Salaga,GH,2021-01-17 04:16:16,8.5508,-0.5188,72.84,50,1,3.4
472,Yarada,IN,2021-01-17 04:16:41,17.65,83.2667,78.8,73,20,2.3
473,Richmond,US,2021-01-17 04:12:03,37.5538,-77.4603,34.0,93,1,3.44
474,Black River,JM,2021-01-17 04:13:17,18.0264,-77.8487,78.8,83,75,5.75
475,Margate,GB,2021-01-17 04:16:41,51.3813,1.3862,43.0,79,100,4.0
476,Puro,PH,2021-01-17 04:16:41,12.4841,123.3827,82.02,78,78,9.82
477,Boissevain,CA,2021-01-17 04:13:50,49.2306,-100.0559,26.6,80,1,21.85
478,Fairbanks,US,2021-01-17 04:16:41,64.8378,-147.7164,-2.2,77,1,3.44
479,Teahupoo,PF,2021-01-17 04:16:41,-17.8333,-149.2667,86.0,54,40,5.75
480,Soyo,AO,2021-01-17 04:16:42,-6.1349,12.3689,78.17,80,60,5.03
481,Zyryanka,RU,2021-01-17 04:13:09,65.75,150.85,-28.43,85,100,3.58
482,Fort Wellington,GY,2021-01-17 04:16:42,6.4,-57.6,77.16,87,95,9.46
483,Monywa,MM,2021-01-17 04:16:42,22.1167,95.1333,73.76,47,94,1.5
484,Waddan,LY,2021-01-17 04:16:42,29.1614,16.139,45.37,66,0,7.07
485,Komsomolskiy,UZ,2021-01-17 04:16:42,40.4272,71.7189,39.2,56,0,2.3
486,Ivanivka,UA,2021-01-17 04:16:42,46.7208,34.553,20.88,88,100,8.46
487,Nouadhibou,MR,2021-01-17 04:16:42,20.931,-17.0347,60.8,33,77,14.97
488,Aswan,EG,2021-01-17 04:16:42,24.0934,32.907,52.36,51,0,5.95
489,Omsukchan,RU,2021-01-17 04:16:42,62.5333,155.8,-36.83,79,91,5.41
490,Batagay-Alyta,RU,2021-01-17 04:16:42,67.8006,130.4114,-31.23,83,100,2.17
491,San Jeronimo,PE,2021-01-17 04:16:42,-11.9472,-75.2829,47.77,78,100,2.48
492,Orlik,RU,2021-01-17 04:16:42,52.5178,99.825,1.78,84,91,3.76
493,Puerto Madero,MX,2021-01-17 04:16:42,14.7208,-92.4215,77.0,100,40,2.62
494,Damnoen Saduak,TH,2021-01-17 04:16:43,13.5182,99.9547,82.0,67,0,4.63
495,Plessisville,CA,2021-01-17 04:16:43,46.2186,-71.762,30.2,100,100,8.05
496,Yafran,LY,2021-01-17 04:16:43,32.0633,12.5286,40.03,89,17,12.28
497,De-Kastri,RU,2021-01-17 04:12:16,51.4667,140.7833,-6.39,84,18,5.26
498,Umkomaas,ZA,2021-01-17 04:16:43,-30.2067,30.7978,66.99,87,11,6.71
499,La Fleche,FR,2021-01-17 04:16:43,47.6982,-0.0755,43.0,100,90,4.61
500,Asau,RO,2021-01-17 04:16:43,46.4333,26.4,9.0,85,0,1.14
501,Viareggio,IT,2021-01-17 04:16:43,43.8735,10.2558,39.0,87,75,4.61
502,Isiro,CD,2021-01-17 04:16:43,2.7739,27.616,63.25,92,30,1.88
503,Voh,NC,2021-01-17 04:16:43,-20.9667,164.7,83.41,80,100,8.84
504,Zwedru,LR,2021-01-17 04:16:43,6.0667,-8.1281,70.07,98,12,2.17
505,Yulara,AU,2021-01-17 04:16:43,-25.2406,130.9889,86.0,20,0,12.66
506,Belyy Yar,RU,2021-01-17 04:16:43,53.6039,91.3903,8.6,72,96,2.19
507,Swellendam,ZA,2021-01-17 04:16:43,-34.0226,20.4417,62.6,82,2,4.61
508,Nieuw Amsterdam,SR,2021-01-17 04:16:43,5.8833,-55.0833,75.0,90,50,1.01
509,Polson,US,2021-01-17 04:14:46,47.6936,-114.1632,30.0,37,100,4.16
510,Labrea,BR,2021-01-17 04:16:43,-7.2586,-64.7981,74.59,96,99,2.21
511,Cotonou,BJ,2021-01-17 04:14:02,6.3654,2.4183,80.6,89,40,2.3
512,Sorsk,RU,2021-01-17 04:16:43,54.0033,90.2467,12.78,87,100,6.93
513,Kandrian,PG,2021-01-17 04:16:44,-6.2167,149.55,86.43,67,72,6.55
514,Ucluelet,CA,2021-01-17 04:13:16,48.9329,-125.5528,46.0,89,100,1.99
515,Wageningen,NL,2021-01-17 04:16:16,51.9667,5.6667,34.0,100,75,5.75
516,Nizhnyaya Omka,RU,2021-01-17 04:12:55,55.4338,74.9426,15.21,96,100,13.82
517,Hasanabad,IR,2021-01-17 04:16:44,36.5465,61.0543,39.2,70,0,7.61
518,Jinxiang,CN,2021-01-17 04:16:44,27.4327,120.6062,47.98,51,14,13.67
519,Sangar,RU,2021-01-17 04:16:44,63.9242,127.4739,-36.51,81,100,3.49
520,Uong Bi,VN,2021-01-17 04:16:44,21.0333,106.7833,66.2,55,75,12.66
521,Pedernales,DO,2021-01-17 04:16:44,18.0384,-71.744,75.72,68,100,2.1
522,Kaharlyk,UA,2021-01-17 04:16:44,49.8623,30.8282,-4.0,84,0,3.18
523,La Asuncion,VE,2021-01-17 04:16:44,11.0333,-63.8628,76.05,87,14,14.72
524,Pandamatenga,BW,2021-01-17 04:16:44,-18.5278,25.627,66.43,95,100,2.3
525,Muscat,OM,2021-01-17 04:16:44,23.6139,58.5922,62.6,77,0,3.44
526,De Aar,ZA,2021-01-17 04:16:44,-30.6497,24.0123,61.02,64,0,9.69
527,Gornozavodsk,RU,2021-01-17 04:16:44,58.3758,58.3211,7.09,95,100,4.07
528,Straseni,MD,2021-01-17 04:16:44,47.1414,28.6103,6.8,85,0,6.91
529,Rudnogorsk,RU,2021-01-17 04:16:44,57.2639,103.7519,-31.05,82,82,2.86
530,Torbay,CA,2021-01-17 04:16:44,47.6666,-52.7314,33.01,100,90,16.11
531,Palmerston,AU,2021-01-17 04:12:59,-12.486,130.9833,91.99,70,40,11.5
532,Trzcianka,PL,2021-01-17 04:15:26,53.0406,16.4563,10.0,94,72,6.11
533,Brasileia,BR,2021-01-17 04:16:44,-11.0161,-68.7481,75.51,91,52,3.6
534,Puerto Quijarro,BO,2021-01-17 04:16:45,-17.7833,-57.7667,74.34,94,100,3.53
535,Jiuquan,CN,2021-01-17 04:13:39,39.7432,98.5174,25.7,64,0,1.36
536,Berbera,SO,2021-01-17 04:16:45,10.4396,45.0143,73.26,75,11,4.25
537,Zapolyarnyy,RU,2021-01-17 04:16:45,69.4154,30.8136,30.2,93,75,11.5
538,Buala,SB,2021-01-17 04:16:45,-8.145,159.5921,86.76,60,58,6.76
539,Jiwani,PK,2021-01-17 04:16:45,25.05,61.7417,67.82,60,0,2.53
540,Gornyy,RU,2021-01-17 04:16:45,55.1153,83.9059,11.01,89,100,17.56
541,Saint-Joseph,RE,2021-01-17 04:16:45,-21.3667,55.6167,86.0,66,0,8.05
542,Vestmannaeyjar,IS,2021-01-17 04:16:45,63.4427,-20.2734,40.03,71,100,27.38
543,Dickinson,US,2021-01-17 04:16:45,29.4608,-95.0513,46.4,65,1,3.09
544,Ecoporanga,BR,2021-01-17 04:16:45,-18.3733,-40.8306,67.84,95,74,2.24
545,Sao Jose Da Coroa Grande,BR,2021-01-17 04:16:45,-8.8978,-35.1478,77.0,83,33,10.13
546,Natchitoches,US,2021-01-17 04:16:45,31.7668,-93.1335,32.0,80,1,4.61
547,Axim,GH,2021-01-17 04:12:33,4.8699,-2.2405,78.15,85,34,4.9
548,Ebolowa,CM,2021-01-17 04:16:45,2.9,11.15,69.8,91,67,3.56
549,Port Macquarie,AU,2021-01-17 04:16:45,-31.4333,152.9167,82.99,34,20,1.99
550,Puerto Escondido,MX,2021-01-17 04:16:45,15.85,-97.0667,75.61,76,11,3.2
551,Khartoum,SD,2021-01-17 04:16:45,15.5518,32.5324,62.6,17,0,11.5
552,Gidam,IN,2021-01-17 04:16:45,18.9833,81.4,77.16,33,0,0.25
